# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  69 0.685 202.91 1.28135
  70 0.695 182.38 1.16422
  71 0.705 188.25 1.1882
  72 0.715 116.08 0.736763
  73 0.725 64.24 0.407646
  74 0.735 15.88 0.101106
  75 0.745 0.39 0.00269827
  76 0.755 2.9 0.0183393
  77 0.765 1.89 0.0122311
  78 0.775 3.22 0.0198805
  79 0.785 3.99 0.0256736
  80 0.795 0 0
  81 0.805 2.47 0.0153642
  82 0.815 0.53 0.00366689
  83 0.825 2.7 0.0169555
  84 0.835 2.36 0.0151379
  85 0.845 5.09 0.0326977
  86 0.855 1.85 0.0113334
  87 0.865 3.04 0.0193079
  88 0.875 2.52 0.0157102
  89 0.885 0.44 0.00304421
  90 0.895 0.06 0.000415119
  91 0.905 6.56 0.0422127
  92 0.915 6.22 0.0391704
  93 0.925 4.24 0.0265753
  94 0.935 0.92 0.00581321
  95 0.945 0.41 0.00283665
  96 0.955 3.87 0.0246536
  97 0.965 4.72 0.0296031
  98 0.975 0 0
  99 0.985 1.48 0.00913571
  100 0.995 1.52 0.00989541
53000 100 7050
  1 0.005 0 0
  2 0.015 2.72 0.0172664
  3 0.025 2.93 0.0183743
  4 0.035 0.35 0.00242153
  5 0.045 0.24 0.00166048
  6 0.055 2.76 0.0173706
  7 0.065 0.63 0.00397929
  8 0.075 4.71 0.0298616
  9 0.085 0.66 0.00422134
  10 0.095 0 0
  11 0.105 1.57 0.00977563
  12 0.115 1.43 0.00925548
  13 0.125 0 0
  14 0.135 0.07 0.000449809
  15 0.145 3.37 0.021522
  16 0.155 2.56 0.0160904
  17 0.165 0 0
  18 0.175 3.95 0.0246379
  19 0.185 6.32 0.0402935
  20 0.195 1.73 0.0111931
  21 0.205 0 0
  22 0.215 0 0
  23 0.225 1.11 0.00738648
  24 0.235 4.89 0.0306758
  25 0.245 4.25 0.026472
  26 0.255 15.99 0.102195
  27 0.265 44.13 0.283397
  28 0.275 115.89 0.733809
  29 0.285 157.36 0.997113
  30 0.295 162.04 1.02918
  31 0.305 185.13 1.1747
  32 0.315 185.3 1.17471
  33 0.325 191.25 1.21037
  34 0.335 181.76 1.15403
  35 0.345 195.39 1.2391
  36 0.355 209.09 1.3221
  37 0.365 181.5 1.15468
  38 0.375 182.72 1.1612
  39 0.385 194.69 1.23519
  40 0.395 180.68 1.14814
  41 0.405 192.97 1.2202
  42 0.415 186.25 1.18252
  43 0.425 175.45 1.11404
  44 0.435 168.36 1.06703
  45 0.445 128.02 0.811575
  46 0.455 88.34 0.559069
  47 0.465 47.44 0.303849
  48 0.475 43.26 0.27448
  49 0.485 31.13 0.19568
  50 0.495 29.11 0.186396
  51 0.505 39.97 0.252701
  52 0.515 43.55 0.276901
  53 0.525 47.17 0.297203
  54 0.535 64.21 0.409474
  55 0.545 85.3 0.54002
  56 0.555 133.72 0.848528
  57 0.565 169.85 1.0752
  58 0.575 174.47 1.10794
  59 0.585 185.98 1.18077
  60 0.595 203.02 1.28734
  61 0.605 189.26 1.20112
  62 0.615 191.27 1.21437
  63 0.625 201.66 1.27777
  64 0.635 203.09 1.28837
  65 0.645 192.9 1.22555
  66 0.655 189.96 1.20458
  67 0.665 191.52 1.2131
  68 0.675 196.22 1.24902
  69 0.685 193.7 1.22586
  70 0.695 181.03 1.15703
  71 0.705 189.83 1.1937
  72 0.715 108.38 0.690026
  73 0.725 73.78 0.465992
  74 0.735 16.5 0.105896
  75 0.745 1.16 0.00735295
  76 0.755 0.81 0.00553512
  77 0.765 5.19 0.0325271
  78 0.775 1 0.00691865
  79 0.785 4.36 0.0270779
  80 0.795 0.64 0.00406572
  81 0.805 3 0.0190311
  82 0.815 1.84 0.0116609
  83 0.825 1.98 0.0126295
  84 0.835 4.41 0.0274755
  85 0.845 3.37 0.021591
  86 0.855 0.4 0.00276746
  87 0.865 3.86 0.0247397
  88 0.875 2.14 0.0133226
  89 0.885 0 0
  90 0.895 1.41 0.00911711
  91 0.905 4.1 0.025555
  92 0.915 7.5 0.0475778
  93 0.925 4.99 0.0319368
  94 0.935 0 0
  95 0.945 0.43 0.00297502
  96 0.955 5.26 0.0329424
  97 0.965 1.11 0.00716225
  98 0.975 2.2 0.0140136
  99 0.985 2.58 0.0161253
  100 0.995 0.42 0.00290583
54000 100 7049.999999999997
  1 0.005 0 0
  2 0.015 0.1 0.000691865
  3 0.025 3.52 0.0224046
  4 0.035 2.38 0.0149658
  5 0.045 2.5 0.0158133
  6 0.055 0.5 0.00321785
  7 0.065 0 0
  8 0.075 2.78 0.017509
  9 0.085 3.09 0.019671
  10 0.095 1.01 0.00678086
  11 0.105 2.12 0.0131324
  12 0.115 0 0
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0.2 0.00128024
  16 0.155 3.03 0.0192387
  17 0.165 2.44 0.0152602
  18 0.175 2.65 0.0166096
  19 0.185 3.92 0.0252755
  20 0.195 5.74 0.0363841
  21 0.205 0.02 0.000138373
  22 0.215 0 0
  23 0.225 0 0
  24 0.235 5.06 0.0315587
  25 0.245 6.62 0.0426105
  26 0.255 11.15 0.0716407
  27 0.265 40.74 0.258995
  28 0.275 108.82 0.689396
  29 0.285 159.67 1.0128
  30 0.295 168.99 1.07416
  31 0.305 187.96 1.19275
  32 0.315 185.29 1.17226
  33 0.325 191.54 1.21096
  34 0.335 193.55 1.2322
  35 0.345 182.77 1.16364
  36 0.355 206.89 1.30702
  37 0.365 183.39 1.16103
  38 0.375 193.71 1.23384
  39 0.385 199.57 1.26176
  40 0.395 176.01 1.12107
  41 0.405 193.91 1.22446
  42 0.415 183.25 1.16979
  43 0.425 178.48 1.12681
  44 0.435 165.81 1.05373
  45 0.445 120.12 0.760385
  46 0.455 90.75 0.57821
  47 0.465 47.88 0.304599
  48 0.475 39.09 0.24594
  49 0.485 30.44 0.193097
  50 0.495 33.9 0.215034
  51 0.505 38.78 0.246296
  52 0.515 36.93 0.235963
  53 0.525 57.22 0.360595
  54 0.535 59.55 0.379044
  55 0.545 90.5 0.572254
  56 0.555 129.73 0.822216
  57 0.565 161.96 1.03063
  58 0.575 187.71 1.18976
  59 0.585 191.43 1.21077
  60 0.595 190.39 1.21182
  61 0.605 198.08 1.25395
  62 0.615 195.84 1.24227
  63 0.625 197.9 1.25685
  64 0.635 195.86 1.24321
  65 0.645 192.36 1.22105
  66 0.655 193.7 1.22801
  67 0.665 189.78 1.20368
  68 0.675 197.51 1.25585
  69 0.685 189.24 1.19717
  70 0.695 176.04 1.12089
  71 0.705 192.39 1.21405
  72 0.715 114.67 0.735028
  73 0.725 70.16 0.440843
  74 0.735 14.52 0.0920934
  75 0.745 3.39 0.0210567
  76 0.755 2.5 0.015865
  77 0.765 3 0.0187379
  78 0.775 1.23 0.00850994
  79 0.785 2.28 0.0140497
  80 0.795 3.48 0.0223521
  81 0.805 4.07 0.0254509
  82 0.815 1.44 0.00922118
  83 0.825 2.42 0.0150183
  84 0.835 2.94 0.018616
  85 0.845 3.64 0.0234591
  86 0.855 0 0
  87 0.865 4.51 0.0277534
  88 0.875 1.49 0.0103088
  89 0.885 0 0
  90 0.895 2.82 0.0177858
  91 0.905 3.45 0.0221445
  92 0.915 7.32 0.045608
  93 0.925 3.18 0.0208284
  94 0.935 1.23 0.00782001
  95 0.945 2.34 0.0152582
  96 0.955 3.66 0.022804
  97 0.965 0 0
  98 0.975 3.12 0.0199131
  99 0.985 2.88 0.0181491
  100 0.995 0 0
55000 100 7049.999999999999
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 2.83 0.0178549
  4 0.035 2.05 0.0132001
  5 0.045 3.95 0.0248622
  6 0.055 0.17 0.00117617
  7 0.065 0 0
  8 0.075 1.67 0.0103985
  9 0.085 1.62 0.010639
  10 0.095 5.1 0.0318354
  11 0.105 0.61 0.00422038
  12 0.115 0 0
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0.34 0.00216261
  17 0.165 2.93 0.0186331
  18 0.175 3.37 0.0213668
  19 0.185 2.5 0.0158995
  20 0.195 6.46 0.0410896
  21 0.205 1.95 0.011939
  22 0.215 0.45 0.00309615
  23 0.225 0 0
  24 0.235 3.27 0.0209681
  25 0.245 8.73 0.0551563
  26 0.255 7.49 0.048785
  27 0.265 34.24 0.218456
  28 0.275 108.54 0.685579
  29 0.285 161.39 1.02637
  30 0.295 173.42 1.10178
  31 0.305 187.25 1.18399
  32 0.315 186.09 1.18085
  33 0.325 187.49 1.18665
  34 0.335 197.65 1.2567
  35 0.345 190.96 1.21549
  36 0.355 194.41 1.22801
  37 0.365 193.38 1.22787
  38 0.375 186.82 1.18717
  39 0.385 198.02 1.25186
  40 0.395 183.05 1.16668
  41 0.405 195.28 1.23363
  42 0.415 193.26 1.22688
  43 0.425 180.3 1.14182
  44 0.435 158.23 1.00544
  45 0.445 117.56 0.747761
  46 0.455 86.81 0.548846
  47 0.465 51.12 0.324808
  48 0.475 35.88 0.225266
  49 0.485 30.93 0.198177
  50 0.495 37.52 0.237372
  51 0.505 36.16 0.229308
  52 0.515 38.92 0.248904
  53 0.525 59.99 0.379656
  54 0.535 51.36 0.325709
  55 0.545 90.3 0.572923
  56 0.555 135.02 0.856125
  57 0.565 171.45 1.08989
  58 0.575 180.58 1.1449
  59 0.585 196.81 1.24261
  60 0.595 182.17 1.16216
  61 0.605 203.44 1.28979
  62 0.615 196.49 1.24492
  63 0.625 189.04 1.20265
  64 0.635 203.5 1.28819
  65 0.645 179.63 1.14308
  66 0.655 183.92 1.16402
  67 0.665 202.73 1.28771
  68 0.675 192.51 1.2224
  69 0.685 184.71 1.16981
  70 0.695 185.88 1.17636
  71 0.705 193.13 1.21969
  72 0.715 120.57 0.772898
  73 0.725 64.71 0.409208
  74 0.735 17 0.107234
  75 0.745 2.98 0.0197207
  76 0.755 1.91 0.0119037
  77 0.765 1.4 0.00899618
  78 0.775 2.6 0.0169536
  79 0.785 2 0.0121125
  80 0.795 5.21 0.0332519
  81 0.805 3.79 0.0238414
  82 0.815 1.22 0.00766458
  83 0.825 1.78 0.0113665
  84 0.835 3.86 0.0249812
  85 0.845 2.14 0.0130811
  86 0.855 0.65 0.00449712
  87 0.865 3.2 0.0202079
  88 0.875 2.15 0.0133572
  89 0.885 0.21 0.00145292
  90 0.895 3.48 0.0223521
  91 0.905 4.78 0.0298112
  92 0.915 6.06 0.0382876
  93 0.925 0.47 0.00325177
  94 0.935 2.13 0.0137018
  95 0.945 5.96 0.0370956
  96 0.955 0.91 0.00629597
  97 0.965 0 0
  98 0.975 2.5 0.0160547
  99 0.985 3.5 0.0220075
  100 0.995 0 0
56000 100 7050
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 1.17 0.00761187
  4 0.035 4.83 0.0304504
  5 0.045 0.93 0.00602039
  6 0.055 2 0.0125264
  7 0.065 0.07 0.000484306
  8 0.075 0.27 0.00186804
  9 0.085 4.74 0.0300519
  10 0.095 1.39 0.00859927
  11 0.105 2.6 0.0165741
  12 0.115 0 0
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0.46 0.00292385
  18 0.175 3.63 0.0235451
  19 0.185 4.82 0.0300017
  20 0.195 4.1 0.0261069
  21 0.205 2.05 0.0129931
  22 0.215 2.36 0.0148102
  23 0.225 0.58 0.00380584
  24 0.235 2.55 0.0159177
  25 0.245 9.29 0.0590998
  26 0.255 6.36 0.0408117
  27 0.265 34.85 0.224263
  28 0.275 97.27 0.61366
  29 0.285 159.03 1.01091
  30 0.295 180.79 1.14592
  31 0.305 184.03 1.16663
  32 0.315 190.11 1.20704
  33 0.325 185.01 1.1756
  34 0.335 200.25 1.26636
  35 0.345 198.73 1.2626
  36 0.355 192.13 1.21329
  37 0.365 189.78 1.21374
  38 0.375 189.46 1.19943
  39 0.385 200.07 1.26546
  40 0.395 192.29 1.22295
  41 0.405 187.66 1.18577
  42 0.415 194.62 1.23382
  43 0.425 177.9 1.13287
  44 0.435 164.32 1.04152
  45 0.445 116.01 0.733915
  46 0.455 78.75 0.500464
  47 0.465 55.44 0.350281
  48 0.475 39.32 0.249515
  49 0.485 27.82 0.179127
  50 0.495 34.8 0.219122
  51 0.505 31.92 0.202198
  52 0.515 48.72 0.3101
  53 0.525 52.14 0.331209
  54 0.535 55.71 0.354581
  55 0.545 88.72 0.562112
  56 0.555 150.42 0.955635
  57 0.565 172.08 1.08821
  58 0.575 173.76 1.10496
  59 0.585 193.83 1.22769
  60 0.595 186.16 1.18161
  61 0.605 193.26 1.22454
  62 0.615 194.62 1.23867
  63 0.625 191.69 1.213
  64 0.635 201.58 1.27872
  65 0.645 179.84 1.14299
  66 0.655 183.86 1.16362
  67 0.665 197.28 1.25461
  68 0.675 190.74 1.20801
  69 0.685 193.61 1.22439
  70 0.695 184.89 1.17408
  71 0.705 191.71 1.21236
  72 0.715 125.39 0.798985
  73 0.725 57.99 0.369959
  74 0.735 21.97 0.139532
  75 0.745 3.47 0.0222829
  76 0.755 0 0
  77 0.765 0.44 0.00304421
  78 0.775 3.36 0.0215218
  79 0.785 4.58 0.028669
  80 0.795 2.77 0.0170086
  81 0.805 4.22 0.0274719
  82 0.815 2.6 0.0162637
  83 0.825 0.03 0.00020756
  84 0.835 4.79 0.0300529
  85 0.845 1.21 0.00800935
  86 0.855 2.34 0.0145166
  87 0.865 1.19 0.00818145
  88 0.875 2.47 0.0153642
  89 0.885 1.99 0.0124055
  90 0.895 3.03 0.0190317
  91 0.905 6.85 0.0437879
  92 0.915 1.71 0.0108305
  93 0.925 1.42 0.00910005
  94 0.935 1.29 0.00823513
  95 0.945 5.96 0.0373715
  96 0.955 1.75 0.0114867
  97 0.965 0 0
  98 0.975 2.37 0.0146724
  99 0.985 2.78 0.0181127
  100 0.995 0.85 0.00527716
57000 100 7049.999999999999
  1 0.005 0.18 0.00124536
  2 0.015 0 0
  3 0.025 2.49 0.0156578
  4 0.035 3.51 0.0224044
  5 0.045 0 0
  6 0.055 0.7 0.0043256
  7 0.065 2.3 0.0147055
  8 0.075 0.46 0.00306184
  9 0.085 5.11 0.0320254
  10 0.095 0.43 0.00297502
  11 0.105 1.02 0.00643608
  12 0.115 1.98 0.012595
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0.65 0.00413491
  19 0.185 5.36 0.0339275
  20 0.195 5.68 0.0359173
  21 0.205 2.59 0.0164704
  22 0.215 0.88 0.00581244
  23 0.225 2.23 0.0140832
  24 0.235 4.54 0.0293064
  25 0.245 6.13 0.0385304
  26 0.255 9.48 0.0599141
  27 0.265 27.66 0.176278
  28 0.275 99.63 0.633248
  29 0.285 156.01 0.991291
  30 0.295 189.91 1.20396
  31 0.305 174.65 1.10701
  32 0.315 193.61 1.22599
  33 0.325 186.32 1.18504
  34 0.335 193.48 1.22366
  35 0.345 207.49 1.31286
  36 0.355 185.17 1.176
  37 0.365 197.45 1.25551
  38 0.375 187.44 1.19051
  39 0.385 203.09 1.28292
  40 0.395 182.14 1.16268
  41 0.405 200.65 1.26663
  42 0.415 195.06 1.23721
  43 0.425 172.57 1.10074
  44 0.435 162.02 1.02628
  45 0.445 120.59 0.763102
  46 0.455 80.27 0.510049
  47 0.465 53.79 0.340762
  48 0.475 37.29 0.237419
  49 0.485 27.27 0.173545
  50 0.495 34.13 0.216056
  51 0.505 33.97 0.214846
  52 0.515 46.86 0.296231
  53 0.525 48.11 0.306553
  54 0.535 61.59 0.393486
  55 0.545 90.2 0.570799
  56 0.555 148.02 0.935994
  57 0.565 172.17 1.09544
  58 0.575 177.1 1.12348
  59 0.585 196.54 1.24374
  60 0.595 185.86 1.17791
  61 0.605 192.7 1.22449
  62 0.615 186.9 1.18859
  63 0.625 193.7 1.22575
  64 0.635 201.16 1.27657
  65 0.645 185.02 1.17391
  66 0.655 185.83 1.18051
  67 0.665 187.94 1.19382
  68 0.675 203.14 1.28199
  69 0.685 184.89 1.17328
  70 0.695 183.35 1.1668
  71 0.705 193.77 1.22736
  72 0.715 127.78 0.811156
  73 0.725 60.46 0.384598
  74 0.735 18.94 0.118879
  75 0.745 0.77 0.00527562
  76 0.755 0 0
  77 0.765 0.09 0.000622679
  78 0.775 4.63 0.0292391
  79 0.785 4.28 0.0272316
  80 0.795 2.99 0.0189619
  81 0.805 4.24 0.0267306
  82 0.815 1.77 0.0114008
  83 0.825 0 0
  84 0.835 5.91 0.0374396
  85 0.845 0.57 0.00394363
  86 0.855 2.52 0.0157102
  87 0.865 0.37 0.0025599
  88 0.875 3.05 0.019377
  89 0.885 2.5 0.0155718
  90 0.895 4.46 0.0283734
  91 0.905 4.62 0.0292734
  92 0.915 0.61 0.00422038
  93 0.925 2.56 0.0159869
  94 0.935 2.47 0.0153642
  95 0.945 3.33 0.0213143
  96 0.955 1.94 0.012301
  97 0.965 1.4 0.00908242
  98 0.975 2.69 0.0168863
  99 0.985 0.03 0.00020756
  100 0.995 2.79 0.0175782
58000 100 7050
  1 0.005 2.05 0.0130448
  2 0.015 1.22 0.00769907
  3 0.025 1.78 0.011332
  4 0.035 2.16 0.0136162
  5 0.045 0.84 0.00541495
  6 0.055 0 0
  7 0.065 1.47 0.00954948
  8 0.075 3.9 0.024154
  9 0.085 1.78 0.0120565
  10 0.095 1.85 0.0113334
  11 0.105 0 0
  12 0.115 1.84 0.0117817
  13 0.125 1.16 0.00724946
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 1.71 0.0110892
  20 0.195 6.77 0.0423719
  21 0.205 3.14 0.0200342
  22 0.215 3.38 0.0216602
  23 0.225 0.44 0.00304421
  24 0.235 6.92 0.043496
  25 0.245 3.42 0.0228684
  26 0.255 12.45 0.077513
  27 0.265 27.36 0.174564
  28 0.275 90.42 0.573494
  29 0.285 161.71 1.02602
  30 0.295 187.9 1.19185
  31 0.305 190.91 1.21076
  32 0.315 188.57 1.19386
  33 0.325 185.27 1.17912
  34 0.335 181.34 1.14919
  35 0.345 204.73 1.29627
  36 0.355 194.34 1.23366
  37 0.365 188.76 1.19492
  38 0.375 197.91 1.25947
  39 0.385 196.5 1.24476
  40 0.395 187.84 1.19359
  41 0.405 196.69 1.24756
  42 0.415 197.23 1.24995
  43 0.425 181.38 1.15057
  44 0.435 150.99 0.958181
  45 0.445 124.96 0.793716
  46 0.455 86.81 0.550571
  47 0.465 49.96 0.315954
  48 0.475 33.17 0.210536
  49 0.485 29.41 0.188023
  50 0.495 29.69 0.188408
  51 0.505 33.89 0.21431
  52 0.515 44.29 0.279709
  53 0.525 51.06 0.323703
  54 0.535 62.94 0.402464
  55 0.545 91.95 0.582424
  56 0.555 144.53 0.914866
  57 0.565 179.88 1.1428
  58 0.575 176.03 1.11821
  59 0.585 190.22 1.20516
  60 0.595 187.2 1.18792
  61 0.605 198.53 1.25929
  62 0.615 182.92 1.1616
  63 0.625 196.04 1.23772
  64 0.635 201.43 1.28253
  65 0.645 187.19 1.18499
  66 0.655 190.97 1.212
  67 0.665 188.29 1.19884
  68 0.675 200.33 1.26797
  69 0.685 180.11 1.14284
  70 0.695 187.4 1.18553
  71 0.705 174.55 1.10537
  72 0.715 138.92 0.885332
  73 0.725 67.12 0.425657
  74 0.735 14.13 0.090016
  75 0.745 0 0
  76 0.755 0.27 0.00176455
  77 0.765 2.48 0.0156231
  78 0.775 1.41 0.00966906
  79 0.785 5.1 0.0318354
  80 0.795 2.97 0.0188236
  81 0.805 2.63 0.0164712
  82 0.815 3.14 0.0199997
  83 0.825 1.88 0.0119549
  84 0.835 4.12 0.0261073
  85 0.845 0.36 0.00228373
  86 0.855 2.64 0.0167474
  87 0.865 0 0
  88 0.875 5.26 0.0329769
  89 0.885 0.74 0.00508531
  90 0.895 7.7 0.0484096
  91 0.905 1.3 0.00868378
  92 0.915 0.73 0.00505062
  93 0.925 3.76 0.0234096
  94 0.935 2.2 0.0143759
  95 0.945 2.31 0.0142572
  96 0.955 0 0
  97 0.965 3.94 0.0248275
  98 0.975 2.06 0.0132348
  99 0.985 0 0
  100 0.995 0.95 0.00598627
59000 100 7050
  1 0.005 2.9 0.0183393
  2 0.015 3.1 0.019723
  3 0.025 0 0
  4 0.035 0.19 0.00131454
  5 0.045 2.81 0.0177166
  6 0.055 0 0
  7 0.065 1.39 0.00894424
  8 0.075 2.61 0.0163328
  9 0.085 2.21 0.0142381
  10 0.095 2.79 0.0175782
  11 0.105 0 0
  12 0.115 0 0
  13 0.125 2.01 0.0126301
  14 0.135 0.99 0.00640101
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 6.63 0.0419035
  21 0.205 2.57 0.0165735
  22 0.215 3.84 0.0242908
  23 0.225 1.96 0.0123877
  24 0.235 7.23 0.0451751
  25 0.245 2.05 0.0138555
  26 0.255 10.91 0.0694628
  27 0.265 33.57 0.212044
  28 0.275 89.77 0.574189
  29 0.285 166.96 1.05762
  30 0.295 176.23 1.11704
  31 0.305 186.33 1.18295
  32 0.315 186.03 1.17824
  33 0.325 188.6 1.19647
  34 0.335 191.24 1.21537
  35 0.345 201.2 1.27026
  36 0.355 196.01 1.24689
  37 0.365 188.77 1.1953
  38 0.375 190.4 1.20734
  39 0.385 197.97 1.25619
  40 0.395 184.84 1.17622
  41 0.405 199.56 1.26562
  42 0.415 196.24 1.244
  43 0.425 186.38 1.17925
  44 0.435 161.91 1.03096
  45 0.445 113.21 0.718941
  46 0.455 86.29 0.544851
  47 0.465 55.23 0.351863
  48 0.475 34.21 0.217058
  49 0.485 26.42 0.168216
  50 0.495 30.5 0.192753
  51 0.505 31.46 0.199309
  52 0.515 44.32 0.281642
  53 0.525 50.88 0.32244
  54 0.535 64.1 0.405677
  55 0.545 96.17 0.610189
  56 0.555 137.59 0.872595
  57 0.565 178.92 1.13809
  58 0.575 180.63 1.14422
  59 0.585 190.09 1.20529
  60 0.595 192.26 1.2212
  61 0.605 191.66 1.21269
  62 0.615 184.26 1.16956
  63 0.625 192.34 1.22079
  64 0.635 203.21 1.28843
  65 0.645 195.91 1.23885
  66 0.655 192.08 1.22067
  67 0.665 192.27 1.22226
  68 0.675 195.62 1.23995
  69 0.685 173.37 1.098
  70 0.695 183.46 1.16406
  71 0.705 184.83 1.17049
  72 0.715 132.92 0.847684
  73 0.725 68.86 0.435971
  74 0.735 11.73 0.0749809
  75 0.745 0.52 0.00330448
  76 0.755 2.47 0.0156575
  77 0.765 0.01 6.91865e-05
  78 0.775 0.63 0.00435875
  79 0.785 5.61 0.035364
  80 0.795 5.09 0.0319387
  81 0.805 0.67 0.00446301
  82 0.815 3.23 0.0208121
  83 0.825 5.74 0.0360737
  84 0.835 0.03 0.00020756
  85 0.845 0 0
  86 0.855 3 0.0190311
  87 0.865 0 0
  88 0.875 5.11 0.0319046
  89 0.885 3.08 0.0199468
  90 0.895 6.81 0.0433041
  91 0.905 0 0
  92 0.915 0.13 0.000899425
  93 0.925 5.87 0.0371628
  94 0.935 1.5 0.00970529
  95 0.945 1.5 0.00932583
  96 0.955 0.02 0.000138373
  97 0.965 2.98 0.0188927
  98 0.975 2.15 0.0136505
  99 0.985 0.85 0.00538065
  100 0.995 0 0
60000 100 7050.000000000001
  1 0.005 3.06 0.019429
  2 0.015 2.94 0.0186332
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 2.96 0.0187544
  6 0.055 0.04 0.000276746
  7 0.065 2.83 0.0178549
  8 0.075 0.17 0.00117617
  9 0.085 1.74 0.0111415
  10 0.095 4.26 0.0269207
  11 0.105 0 0
  12 0.115 0 0
  13 0.125 0.04 0.000276746
  14 0.135 2.6 0.0163499
  15 0.145 0.36 0.00240447
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 4.6 0.0284624
  21 0.205 2.45 0.016278
  22 0.215 2.26 0.0144978
  23 0.225 5.01 0.031506
  24 0.235 6.85 0.0436499
  25 0.245 2.73 0.0171631
  26 0.255 6.63 0.0424727
  27 0.265 40.09 0.254998
  28 0.275 95.97 0.609202
  29 0.285 163.74 1.03801
  30 0.295 165.41 1.05196
  31 0.305 190.3 1.20485
  32 0.315 196.15 1.24001
  33 0.325 176.98 1.12347
  34 0.335 206.56 1.31115
  35 0.345 179.96 1.14418
  36 0.355 196.96 1.24896
  37 0.365 180.04 1.1417
  38 0.375 201.49 1.2734
  39 0.385 200.58 1.27214
  40 0.395 183.73 1.1769
  41 0.405 197.2 1.24353
  42 0.415 199.77 1.26739
  43 0.425 187.61 1.18788
  44 0.435 159.86 1.01546
  45 0.445 117.97 0.749701
  46 0.455 89.88 0.569793
  47 0.465 53.59 0.342707
  48 0.475 33.98 0.215001
  49 0.485 22.75 0.144049
  50 0.495 32.27 0.204085
  51 0.505 31.47 0.198843
  52 0.515 40.77 0.258667
  53 0.525 53.09 0.337575
  54 0.535 69.63 0.44223
  55 0.545 96.69 0.610993
  56 0.555 126.03 0.798428
  57 0.565 181.32 1.15671
  58 0.575 187.88 1.18699
  59 0.585 195.58 1.24064
  60 0.595 189.06 1.19981
  61 0.605 182.65 1.16048
  62 0.615 187.38 1.18415
  63 0.625 202 1.28775
  64 0.635 200.86 1.27184
  65 0.645 195.93 1.24204
  66 0.655 185.97 1.17694
  67 0.665 191.09 1.21332
  68 0.675 200.64 1.27347
  69 0.685 176.03 1.11633
  70 0.695 180.34 1.14624
  71 0.705 174.41 1.10112
  72 0.715 138.43 0.882339
  73 0.725 69.04 0.437406
  74 0.735 13.59 0.0873149
  75 0.745 1.75 0.011159
  76 0.755 0 0
  77 0.765 0 0
  78 0.775 0.64 0.00442794
  79 0.785 6.22 0.0396706
  80 0.795 5.14 0.0320259
  81 0.805 0 0
  82 0.815 3.53 0.0223013
  83 0.825 5.47 0.0347921
  84 0.835 0 0
  85 0.845 0 0
  86 0.855 2.51 0.0159342
  87 0.865 1.2 0.00800916
  88 0.875 3.53 0.0221288
  89 0.885 8.68 0.0545172
  90 0.895 2.08 0.0135974
  91 0.905 0 0
  92 0.915 1.82 0.0114018
  93 0.925 3.42 0.0214022
  94 0.935 2.88 0.0182009
  95 0.945 0.88 0.00608841
  96 0.955 0.66 0.00456631
  97 0.965 2.34 0.0144648
  98 0.975 0.03 0.00020756
  99 0.985 2.15 0.0135815
  100 0.995 0.82 0.00524208
61000 100 7049.999999999999
  1 0.005 2.33 0.0149476
  2 0.015 2 0.0125954
  3 0.025 1 0.0064357
  4 0.035 0 0
  5 0.045 1.06 0.00681632
  6 0.055 2 0.0126299
  7 0.065 2.94 0.018616
  8 0.075 0 0
  9 0.085 0.04 0.000276746
  10 0.095 4.6 0.0287728
  11 0.105 1.36 0.00901265
  12 0.115 0 0
  13 0.125 0 0
  14 0.135 0.1 0.000691865
  15 0.145 2.9 0.0183393
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 2.84 0.0179241
  21 0.205 3.16 0.0201381
  22 0.215 1.12 0.0070762
  23 0.225 2.22 0.0143073
  24 0.235 11.09 0.0699837
  25 0.245 2.21 0.0141001
  26 0.255 5.9 0.0370599
  27 0.265 38 0.243642
  28 0.275 99.04 0.628476
  29 0.285 171.1 1.08034
  30 0.295 160.74 1.02283
  31 0.305 190.87 1.20831
  32 0.315 190.79 1.20886
  33 0.325 178.69 1.13851
  34 0.335 209.68 1.32827
  35 0.345 170.54 1.08528
  36 0.355 188.76 1.19211
  37 0.365 193.96 1.23254
  38 0.375 192.04 1.21404
  39 0.385 206.16 1.30944
  40 0.395 192.29 1.22369
  41 0.405 197.99 1.25695
  42 0.415 192.75 1.22061
