# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
2230000 3.55271e-15 3.55271e-15 8.88178e-15 3.43515e-20 3.43515e-20 8.58788e-20
2231000 2.44249e-15 -8.88178e-16 2.44249e-15 2.36167e-20 -8.58788e-21 2.36167e-20
2232000 -7.77156e-15 -5.77316e-15 -1.33227e-15 -7.51439e-20 -5.58212e-20 -1.28818e-20
2233000 -7.99361e-15 9.76996e-15 -5.77316e-15 -7.72909e-20 9.44667e-20 -5.58212e-20
2234000 -1.55431e-15 -4.44089e-15 -4.88498e-15 -1.50288e-20 -4.29394e-20 -4.72333e-20
2235000 -3.33067e-15 4.44089e-15 -3.9968e-15 -3.22045e-20 4.29394e-20 -3.86455e-20
2236000 -6.88338e-15 -8.88178e-15 1.40998e-14 -6.65561e-20 -8.58788e-20 1.36333e-19
2237000 8.88178e-15 1.24345e-14 -6.88338e-15 8.58788e-20 1.2023e-19 -6.65561e-20
2238000 1.77636e-15 5.77316e-15 6.66134e-15 1.71758e-20 5.58212e-20 6.44091e-20
2239000 -7.54952e-15 -2.22045e-15 3.9968e-15 -7.2997e-20 -2.14697e-20 3.86455e-20
2240000 -1.02141e-14 -3.55271e-15 4.32987e-15 -9.87606e-20 -3.43515e-20 4.18659e-20
2241000 -7.54952e-15 1.11022e-14 -8.88178e-15 -7.2997e-20 1.07348e-19 -8.58788e-20
2242000 3.55271e-15 -7.10543e-15 -3.55271e-15 3.43515e-20 -6.8703e-20 -3.43515e-20
2243000 -6.21725e-15 -1.28786e-14 -6.66134e-16 -6.01152e-20 -1.24524e-19 -6.44091e-21
2244000 -1.19904e-14 1.33227e-15 8.88178e-16 -1.15936e-19 1.28818e-20 8.58788e-21
2245000 -6.66134e-15 4.21885e-15 -3.9968e-15 -6.44091e-20 4.07924e-20 -3.86455e-20
2246000 -1.78746e-14 -2.22045e-16 -3.9968e-15 -1.72831e-19 -2.14697e-21 -3.86455e-20
2247000 9.32587e-15 -5.32907e-15 -1.24345e-14 9.01727e-20 -5.15273e-20 -1.2023e-19
2248000 6.32827e-15 1.33227e-15 3.55271e-15 6.11886e-20 1.28818e-20 3.43515e-20
2249000 -7.10543e-15 -6.88338e-15 4.44089e-15 -6.8703e-20 -6.65561e-20 4.29394e-20
2250000 2.66454e-15 -1.42109e-14 4.44089e-16 2.57636e-20 -1.37406e-19 4.29394e-21
2251000 7.99361e-15 7.10543e-15 8.88178e-16 7.72909e-20 6.8703e-20 8.58788e-21
2252000 2.44249e-15 -2.22045e-15 -5.77316e-15 2.36167e-20 -2.14697e-20 -5.58212e-20
2253000 -3.33067e-15 7.54952e-15 1.06581e-14 -3.22045e-20 7.2997e-20 1.03055e-19
2254000 -6.55032e-15 7.10543e-15 6.21725e-15 -6.33356e-20 6.8703e-20 6.01152e-20
2255000 6.66134e-15 5.32907e-15 5.77316e-15 6.44091e-20 5.15273e-20 5.58212e-20
2256000 3.55271e-15 0 -1.9984e-15 3.43515e-20 0 -1.93227e-20
2257000 0 1.77636e-15 -6.99441e-15 0 1.71758e-20 -6.76295e-20
2258000 8.88178e-16 1.77636e-15 7.10543e-15 8.58788e-21 1.71758e-20 6.8703e-20
2259000 1.44329e-15 -6.21725e-15 -5.44009e-15 1.39553e-20 -6.01152e-20 -5.26008e-20
2260000 7.43849e-15 -1.06581e-14 -4.88498e-15 7.19235e-20 -1.03055e-19 -4.72333e-20
2261000 1.12133e-14 1.19904e-14 -1.04361e-14 1.08422e-19 1.15936e-19 -1.00908e-19
2262000 -1.22125e-15 5.32907e-15 -4.44089e-16 -1.18083e-20 5.15273e-20 -4.29394e-21
2263000 -7.99361e-15 6.66134e-15 -7.43849e-15 -7.72909e-20 6.44091e-20 -7.19235e-20
2264000 -1.77636e-15 -3.10862e-15 -3.10862e-15 -1.71758e-20 -3.00576e-20 -3.00576e-20
2265000 -8.88178e-16 -8.43769e-15 -8.88178e-16 -8.58788e-21 -8.15849e-20 -8.58788e-21
2266000 -2.22045e-15 2.22045e-16 1.19904e-14 -2.14697e-20 2.14697e-21 1.15936e-19
2267000 -2.88658e-15 -3.55271e-15 -4.44089e-16 -2.79106e-20 -3.43515e-20 -4.29394e-21
2268000 4.88498e-15 1.42109e-14 1.46549e-14 4.72333e-20 1.37406e-19 1.417e-19
2269000 -4.55191e-15 -7.10543e-15 5.55112e-15 -4.40129e-20 -6.8703e-20 5.36742e-20
2270000 -6.32827e-15 -1.77636e-15 -1.33227e-15 -6.11886e-20 -1.71758e-20 -1.28818e-20
2271000 -2.22045e-15 -4.77396e-15 3.55271e-15 -2.14697e-20 -4.61598e-20 3.43515e-20
2272000 -2.22045e-16 9.76996e-15 -5.77316e-15 -2.14697e-21 9.44667e-20 -5.58212e-20
2273000 -2.9976e-15 -1.33227e-15 9.4369e-15 -2.89841e-20 -1.28818e-20 9.12462e-20
2274000 -8.88178e-16 4.88498e-15 -4.21885e-15 -8.58788e-21 4.72333e-20 -4.07924e-20
2275000 -4.55191e-15 8.65974e-15 -1.19904e-14 -4.40129e-20 8.37318e-20 -1.15936e-19
2276000 6.66134e-16 2.66454e-15 -8.65974e-15 6.44091e-21 2.57636e-20 -8.37318e-20
2277000 -3.10862e-15 -6.88338e-15 1.33227e-15 -3.00576e-20 -6.65561e-20 1.28818e-20
2278000 0 1.06581e-14 -1.11022e-15 0 1.03055e-19 -1.07348e-20
2279000 1.11022e-15 1.32117e-14 3.55271e-15 1.07348e-20 1.27745e-19 3.43515e-20
2280000 -7.99361e-15 5.82867e-15 5.77316e-15 -7.72909e-20 5.6358e-20 5.58212e-20
2281000 2.22045e-15 5.77316e-15 -9.71445e-15 2.14697e-20 5.58212e-20 -9.39299e-20
2282000 8.43769e-15 3.33067e-15 0 8.15849e-20 3.22045e-20 0
2283000 2.88658e-15 1.11022e-15 1.42109e-14 2.79106e-20 1.07348e-20 1.37406e-19
2284000 7.54952e-15 3.77476e-15 -9.32587e-15 7.2997e-20 3.64985e-20 -9.01727e-20
2285000 -4.44089e-15 1.0103e-14 6.32827e-15 -4.29394e-20 9.76871e-20 6.11886e-20
2286000 -4.88498e-15 -1.24345e-14 -5.9952e-15 -4.72333e-20 -1.2023e-19 -5.79682e-20
2287000 -1.11022e-15 -1.44329e-15 -1.33227e-15 -1.07348e-20 -1.39553e-20 -1.28818e-20
2288000 4.44089e-15 4.88498e-15 7.54952e-15 4.29394e-20 4.72333e-20 7.2997e-20
2289000 -1.55431e-15 5.77316e-15 -3.9968e-15 -1.50288e-20 5.58212e-20 -3.86455e-20
2290000 3.55271e-15 3.9968e-15 -4.44089e-15 3.43515e-20 3.86455e-20 -4.29394e-20
2291000 1.11022e-15 4.44089e-15 1.11022e-14 1.07348e-20 4.29394e-20 1.07348e-19
2292000 3.33067e-15 5.55112e-15 -3.10862e-15 3.22045e-20 5.36742e-20 -3.00576e-20
2293000 -3.10862e-15 -6.88338e-15 4.44089e-16 -3.00576e-20 -6.65561e-20 4.29394e-21
2294000 7.10543e-15 9.54792e-15 1.33227e-15 6.8703e-20 9.23197e-20 1.28818e-20
2295000 8.77076e-15 -1.44329e-15 9.32587e-15 8.48053e-20 -1.39553e-20 9.01727e-20
2296000 -3.33067e-15 -3.9968e-15 -2.44249e-15 -3.22045e-20 -3.86455e-20 -2.36167e-20
2297000 -9.54792e-15 7.99361e-15 -8.88178e-16 -9.23197e-20 7.72909e-20 -8.58788e-21
2298000 2.22045e-15 2.88658e-15 4.44089e-15 2.14697e-20 2.79106e-20 4.29394e-20
2299000 -1.11022e-15 6.21725e-15 -6.66134e-15 -1.07348e-20 6.01152e-20 -6.44091e-20
2300000 -1.66533e-15 -7.54952e-15 8.88178e-15 -1.61023e-20 -7.2997e-20 8.58788e-20
2301000 -9.4369e-15 7.10543e-15 -1.19904e-14 -9.12462e-20 6.8703e-20 -1.15936e-19
2302000 6.66134e-16 -2.88658e-15 3.9968e-15 6.44091e-21 -2.79106e-20 3.86455e-20
2303000 6.88338e-15 -1.77636e-15 -8.88178e-16 6.65561e-20 -1.71758e-20 -8.58788e-21
2304000 -5.55112e-15 0 -1.28786e-14 -5.36742e-20 0 -1.24524e-19
2305000 5.32907e-15 2.66454e-15 -8.65974e-15 5.15273e-20 2.57636e-20 -8.37318e-20
2306000 4.44089e-15 -2.66454e-15 -1.02141e-14 4.29394e-20 -2.57636e-20 -9.87606e-20
2307000 5.77316e-15 8.43769e-15 3.33067e-16 5.58212e-20 8.15849e-20 3.22045e-21
2308000 -1.22125e-14 9.76996e-15 1.33227e-15 -1.18083e-19 9.44667e-20 1.28818e-20
2309000 1.77636e-15 5.77316e-15 -1.15463e-14 1.71758e-20 5.58212e-20 -1.11642e-19
2310000 5.32907e-15 4.88498e-15 3.10862e-15 5.15273e-20 4.72333e-20 3.00576e-20
2311000 -5.77316e-15 1.33227e-15 6.66134e-15 -5.58212e-20 1.28818e-20 6.44091e-20
2312000 4.44089e-16 -2.66454e-15 -4.996e-15 4.29394e-21 -2.57636e-20 -4.83068e-20
2313000 1.22125e-14 -6.66134e-15 2.10942e-15 1.18083e-19 -6.44091e-20 2.03962e-20
2314000 -3.10862e-15 -1.19904e-14 1.77636e-15 -3.00576e-20 -1.15936e-19 1.71758e-20
2315000 4.44089e-16 5.32907e-15 -3.10862e-15 4.29394e-21 5.15273e-20 -3.00576e-20
2316000 1.04361e-14 5.32907e-15 -1.46549e-14 1.00908e-19 5.15273e-20 -1.417e-19
2317000 -4.44089e-15 -6.21725e-15 7.10543e-15 -4.29394e-20 -6.01152e-20 6.8703e-20
2318000 -7.54952e-15 7.99361e-15 5.32907e-15 -7.2997e-20 7.72909e-20 5.15273e-20
2319000 3.55271e-15 0 1.55431e-15 3.43515e-20 0 1.50288e-20
2320000 8.88178e-15 -1.33227e-15 4.88498e-15 8.58788e-20 -1.28818e-20 4.72333e-20
2321000 3.77476e-15 2.66454e-15 9.54792e-15 3.64985e-20 2.57636e-20 9.23197e-20
2322000 -7.10543e-15 6.21725e-15 -4.66294e-15 -6.8703e-20 6.01152e-20 -4.50864e-20
2323000 -7.66054e-15 -6.21725e-15 -9.10383e-15 -7.40705e-20 -6.01152e-20 -8.80258e-20
2324000 -8.88178e-16 1.33227e-15 6.66134e-16 -8.58788e-21 1.28818e-20 6.44091e-21
2325000 -3.55271e-15 5.32907e-15 4.88498e-15 -3.43515e-20 5.15273e-20 4.72333e-20
2326000 1.33227e-15 -7.10543e-15 -1.77636e-15 1.28818e-20 -6.8703e-20 -1.71758e-20
2327000 2.88658e-15 8.88178e-16 -7.99361e-15 2.79106e-20 8.58788e-21 -7.72909e-20
2328000 5.10703e-15 -6.66134e-15 -1.77636e-15 4.93803e-20 -6.44091e-20 -1.71758e-20
2329000 -4.88498e-15 -9.76996e-15 -9.10383e-15 -4.72333e-20 -9.44667e-20 -8.80258e-20
2330000 -3.33067e-15 1.9984e-15 7.32747e-15 -3.22045e-20 1.93227e-20 7.085e-20
2331000 6.88338e-15 3.9968e-15 1.88738e-15 6.65561e-20 3.86455e-20 1.82492e-20
2332000 -8.65974e-15 -7.54952e-15 1.33227e-15 -8.37318e-20 -7.2997e-20 1.28818e-20
2333000 2.22045e-15 9.32587e-15 -4.88498e-15 2.14697e-20 9.01727e-20 -4.72333e-20
2334000 4.88498e-15 -5.55112e-15 -6.66134e-15 4.72333e-20 -5.36742e-20 -6.44091e-20
2335000 8.88178e-16 -2.66454e-15 -5.32907e-15 8.58788e-21 -2.57636e-20 -5.15273e-20
2336000 -4.44089e-15 7.77156e-15 -3.77476e-15 -4.29394e-20 7.51439e-20 -3.64985e-20
2337000 6.21725e-15 1.15463e-14 -1.19904e-14 6.01152e-20 1.11642e-19 -1.15936e-19
2338000 -7.77156e-15 -7.54952e-15 -9.99201e-16 -7.51439e-20 -7.2997e-20 -9.66136e-21
2339000 -5.32907e-15 -1.26565e-14 -4.21885e-15 -5.15273e-20 -1.22377e-19 -4.07924e-20
2340000 2.66454e-15 -7.10543e-15 7.99361e-15 2.57636e-20 -6.8703e-20 7.72909e-20
2341000 -4.44089e-16 -7.54952e-15 9.32587e-15 -4.29394e-21 -7.2997e-20 9.01727e-20
2342000 -9.76996e-15 -1.06581e-14 6.88338e-15 -9.44667e-20 -1.03055e-19 6.65561e-20
2343000 1.24345e-14 2.33147e-15 3.33067e-15 1.2023e-19 2.25432e-20 3.22045e-20
2344000 8.43769e-15 -1.04361e-14 -1.28786e-14 8.15849e-20 -1.00908e-19 -1.24524e-19
2345000 -1.9984e-15 1.77636e-15 5.32907e-15 -1.93227e-20 1.71758e-20 5.15273e-20
2346000 -2.88658e-15 -1.77636e-15 -4.44089e-15 -2.79106e-20 -1.71758e-20 -4.29394e-20
2347000 3.9968e-15 4.66294e-15 -1.11022e-16 3.86455e-20 4.50864e-20 -1.07348e-21
2348000 -5.21805e-15 1.55431e-15 7.77156e-15 -5.04538e-20 1.50288e-20 7.51439e-20
2349000 3.9968e-15 -5.10703e-15 -2.44249e-15 3.86455e-20 -4.93803e-20 -2.36167e-20
2350000 2.66454e-15 1.73195e-14 8.43769e-15 2.57636e-20 1.67464e-19 8.15849e-20
2351000 7.99361e-15 3.9968e-15 7.10543e-15 7.72909e-20 3.86455e-20 6.8703e-20
2352000 -4.44089e-15 2.22045e-16 -4.88498e-15 -4.29394e-20 2.14697e-21 -4.72333e-20
2353000 5.55112e-15 -3.77476e-15 -3.44169e-15 5.36742e-20 -3.64985e-20 -3.3278e-20
2354000 4.44089e-16 1.77636e-15 9.32587e-15 4.29394e-21 1.71758e-20 9.01727e-20
2355000 -8.88178e-15 4.88498e-15 -1.77636e-15 -8.58788e-20 4.72333e-20 -1.71758e-20
2356000 6.66134e-16 -8.88178e-15 6.66134e-15 6.44091e-21 -8.58788e-20 6.44091e-20
2357000 -5.55112e-16 3.9968e-15 -3.10862e-15 -5.36742e-21 3.86455e-20 -3.00576e-20
2358000 8.88178e-16 1.28786e-14 7.99361e-15 8.58788e-21 1.24524e-19 7.72909e-20
2359000 -7.54952e-15 5.32907e-15 2.44249e-15 -7.2997e-20 5.15273e-20 2.36167e-20
2360000 5.32907e-15 6.43929e-15 -3.9968e-15 5.15273e-20 6.22621e-20 -3.86455e-20
2361000 4.44089e-15 3.33067e-15 1.77636e-15 4.29394e-20 3.22045e-20 1.71758e-20
2362000 2.44249e-15 -9.10383e-15 -2.9976e-15 2.36167e-20 -8.80258e-20 -2.89841e-20
2363000 8.65974e-15 2.22045e-15 -5.77316e-15 8.37318e-20 2.14697e-20 -5.58212e-20
2364000 4.44089e-16 -1.17684e-14 1.26565e-14 4.29394e-21 -1.13789e-19 1.22377e-19
2365000 6.66134e-16 -2.22045e-15 -4.10783e-15 6.44091e-21 -2.14697e-20 -3.97189e-20
2366000 2.66454e-15 -6.21725e-15 6.66134e-15 2.57636e-20 -6.01152e-20 6.44091e-20
2367000 -5.77316e-15 -1.06581e-14 6.88338e-15 -5.58212e-20 -1.03055e-19 6.65561e-20
2368000 4.44089e-15 1.24345e-14 1.55431e-15 4.29394e-20 1.2023e-19 1.50288e-20
2369000 -6.21725e-15 -2.66454e-15 -3.55271e-15 -6.01152e-20 -2.57636e-20 -3.43515e-20
2370000 4.44089e-15 1.46549e-14 7.54952e-15 4.29394e-20 1.417e-19 7.2997e-20
2371000 -1.5099e-14 1.11022e-14 -5.10703e-15 -1.45994e-19 1.07348e-19 -4.93803e-20
2372000 3.9968e-15 -9.10383e-15 -1.9984e-15 3.86455e-20 -8.80258e-20 -1.93227e-20
2373000 -6.66134e-16 3.77476e-15 4.88498e-15 -6.44091e-21 3.64985e-20 4.72333e-20
2374000 -7.32747e-15 -8.65974e-15 -3.33067e-15 -7.085e-20 -8.37318e-20 -3.22045e-20
2375000 1.19904e-14 3.10862e-15 -7.32747e-15 1.15936e-19 3.00576e-20 -7.085e-20
2376000 -6.66134e-15 2.22045e-15 1.08802e-14 -6.44091e-20 2.14697e-20 1.05202e-19
2377000 6.21725e-15 -7.32747e-15 -1.28786e-14 6.01152e-20 -7.085e-20 -1.24524e-19
2378000 4.44089e-16 2.44249e-15 -2.22045e-15 4.29394e-21 2.36167e-20 -2.14697e-20
2379000 -2.22045e-15 -9.32587e-15 1.77636e-15 -2.14697e-20 -9.01727e-20 1.71758e-20
2380000 -6.21725e-15 -1.04361e-14 5.55112e-15 -6.01152e-20 -1.00908e-19 5.36742e-20
2381000 -1.42109e-14 -8.88178e-16 4.44089e-15 -1.37406e-19 -8.58788e-21 4.29394e-20
2382000 8.65974e-15 9.76996e-15 1.59872e-14 8.37318e-20 9.44667e-20 1.54582e-19
2383000 1.55431e-15 6.32827e-15 1.33227e-14 1.50288e-20 6.11886e-20 1.28818e-19
2384000 -5.32907e-15 -2.77556e-15 2.66454e-15 -5.15273e-20 -2.68371e-20 2.57636e-20
2385000 -4.44089e-15 3.44169e-15 9.76996e-15 -4.29394e-20 3.3278e-20 9.44667e-20
2386000 -2.22045e-16 5.32907e-15 -3.10862e-15 -2.14697e-21 5.15273e-20 -3.00576e-20
2387000 1.11022e-16 9.99201e-15 5.77316e-15 1.07348e-21 9.66136e-20 5.58212e-20
2388000 -2.66454e-15 -4.44089e-16 6.66134e-15 -2.57636e-20 -4.29394e-21 6.44091e-20
2389000 2.66454e-15 5.32907e-15 -2.22045e-15 2.57636e-20 5.15273e-20 -2.14697e-20
2390000 7.10543e-15 -9.54792e-15 8.88178e-16 6.8703e-20 -9.23197e-20 8.58788e-21
2391000 8.65974e-15 -6.88338e-15 -7.54952e-15 8.37318e-20 -6.65561e-20 -7.2997e-20
2392000 1.37668e-14 3.9968e-15 -6.43929e-15 1.33112e-19 3.86455e-20 -6.22621e-20
2393000 4.44089e-15 6.66134e-16 7.10543e-15 4.29394e-20 6.44091e-21 6.8703e-20
2394000 -4.21885e-15 -1.33227e-15 -1.9984e-15 -4.07924e-20 -1.28818e-20 -1.93227e-20
2395000 -8.21565e-15 5.66214e-15 1.77636e-15 -7.94379e-20 5.47477e-20 1.71758e-20
2396000 5.55112e-15 8.88178e-16 3.10862e-15 5.36742e-20 8.58788e-21 3.00576e-20
2397000 -5.66214e-15 5.9952e-15 5.66214e-15 -5.47477e-20 5.79682e-20 5.47477e-20
2398000 -5.32907e-15 -9.10383e-15 2.10942e-15 -5.15273e-20 -8.80258e-20 2.03962e-20
2399000 3.55271e-15 -7.54952e-15 -4.21885e-15 3.43515e-20 -7.2997e-20 -4.07924e-20
2400000 9.76996e-15 1.02141e-14 5.32907e-15 9.44667e-20 9.87606e-20 5.15273e-20
2401000 7.10543e-15 -4.21885e-15 -6.21725e-15 6.8703e-20 -4.07924e-20 -6.01152e-20
2402000 6.05072e-15 -9.4369e-15 6.21725e-15 5.85049e-20 -9.12462e-20 6.01152e-20
2403000 8.21565e-15 -4.44089e-16 -4.88498e-15 7.94379e-20 -4.29394e-21 -4.72333e-20
2404000 -5.77316e-15 9.76996e-15 -2.22045e-16 -5.58212e-20 9.44667e-20 -2.14697e-21
2405000 -8.88178e-16 4.55191e-15 1.66533e-15 -8.58788e-21 4.40129e-20 1.61023e-20
2406000 4.44089e-15 -5.9952e-15 2.22045e-15 4.29394e-20 -5.79682e-20 2.14697e-20
2407000 2.88658e-15 -1.17684e-14 7.99361e-15 2.79106e-20 -1.13789e-19 7.72909e-20
2408000 -7.54952e-15 -8.99281e-15 1.33227e-15 -7.2997e-20 -8.69523e-20 1.28818e-20
2409000 -9.32587e-15 -9.32587e-15 3.33067e-15 -9.01727e-20 -9.01727e-20 3.22045e-20
2410000 -7.99361e-15 6.43929e-15 -1.06581e-14 -7.72909e-20 6.22621e-20 -1.03055e-19
2411000 -4.32987e-15 7.10543e-15 1.11022e-14 -4.18659e-20 6.8703e-20 1.07348e-19
2412000 9.32587e-15 1.06581e-14 9.76996e-15 9.01727e-20 1.03055e-19 9.44667e-20
2413000 9.32587e-15 7.32747e-15 8.88178e-15 9.01727e-20 7.085e-20 8.58788e-20
2414000 -1.77636e-15 -1.72085e-15 1.33227e-15 -1.71758e-20 -1.6639e-20 1.28818e-20
2415000 7.32747e-15 -4.44089e-16 1.24345e-14 7.085e-20 -4.29394e-21 1.2023e-19
2416000 5.32907e-15 -9.32587e-15 2.22045e-15 5.15273e-20 -9.01727e-20 2.14697e-20
2417000 -8.88178e-16 -1.06581e-14 -4.44089e-15 -8.58788e-21 -1.03055e-19 -4.29394e-20
2418000 8.21565e-15 3.9968e-15 -1.33227e-15 7.94379e-20 3.86455e-20 -1.28818e-20
2419000 4.32987e-15 -7.99361e-15 1.04361e-14 4.18659e-20 -7.72909e-20 1.00908e-19
2420000 8.21565e-15 -4.44089e-15 3.33067e-16 7.94379e-20 -4.29394e-20 3.22045e-21
2421000 1.33227e-15 7.54952e-15 8.32667e-15 1.28818e-20 7.2997e-20 8.05114e-20
2422000 1.55431e-15 -1.02141e-14 8.88178e-16 1.50288e-20 -9.87606e-20 8.58788e-21
2423000 -3.55271e-15 -2.88658e-15 -3.77476e-15 -3.43515e-20 -2.79106e-20 -3.64985e-20
2424000 8.21565e-15 5.77316e-15 -6.66134e-16 7.94379e-20 5.58212e-20 -6.44091e-21
2425000 9.10383e-15 -1.19904e-14 3.9968e-15 8.80258e-20 -1.15936e-19 3.86455e-20
2426000 -5.32907e-15 -7.10543e-15 -6.66134e-15 -5.15273e-20 -6.8703e-20 -6.44091e-20
2427000 -1.77636e-15 3.9968e-15 2.22045e-15 -1.71758e-20 3.86455e-20 2.14697e-20
2428000 1.11022e-14 1.11022e-15 3.77476e-15 1.07348e-19 1.07348e-20 3.64985e-20
2429000 4.44089e-16 -1.33227e-15 -9.99201e-15 4.29394e-21 -1.28818e-20 -9.66136e-20
2430000 -1.05471e-14 -3.10862e-15 7.54952e-15 -1.01981e-19 -3.00576e-20 7.2997e-20
2431000 -1.06581e-14 -7.99361e-15 -5.16254e-15 -1.03055e-19 -7.72909e-20 -4.9917e-20
2432000 2.33147e-15 -5.77316e-15 -1.77636e-15 2.25432e-20 -5.58212e-20 -1.71758e-20
2433000 4.66294e-15 -2.66454e-15 4.32987e-15 4.50864e-20 -2.57636e-20 4.18659e-20
2434000 -9.4369e-15 -7.77156e-15 -2.22045e-15 -9.12462e-20 -7.51439e-20 -2.14697e-20
2435000 -1.66533e-15 -1.11022e-15 -1.36557e-14 -1.61023e-20 -1.07348e-20 -1.32039e-19
2436000 -6.21725e-15 4.44089e-15 -3.77476e-15 -6.01152e-20 4.29394e-20 -3.64985e-20
2437000 -6.43929e-15 4.66294e-15 1.9984e-15 -6.22621e-20 4.50864e-20 1.93227e-20
2438000 5.32907e-15 1.9984e-15 -5.10703e-15 5.15273e-20 1.93227e-20 -4.93803e-20
2439000 -1.77636e-15 -5.9952e-15 8.43769e-15 -1.71758e-20 -5.79682e-20 8.15849e-20
2440000 -2.10942e-15 -4.44089e-16 -1.56541e-14 -2.03962e-20 -4.29394e-21 -1.51361e-19
2441000 -6.21725e-15 1.14353e-14 0 -6.01152e-20 1.10569e-19 0
2442000 -4.44089e-15 4.21885e-15 -4.44089e-15 -4.29394e-20 4.07924e-20 -4.29394e-20
2443000 -2.88658e-15 -1.24345e-14 -7.10543e-15 -2.79106e-20 -1.2023e-19 -6.8703e-20
2444000 6.21725e-15 -7.99361e-15 -2.22045e-16 6.01152e-20 -7.72909e-20 -2.14697e-21
2445000 -3.88578e-15 -6.66134e-15 -6.77236e-15 -3.7572e-20 -6.44091e-20 -6.54826e-20
2446000 5.32907e-15 4.88498e-15 5.9952e-15 5.15273e-20 4.72333e-20 5.79682e-20
2447000 1.70974e-14 6.88338e-15 0 1.65317e-19 6.65561e-20 0
2448000 -7.43849e-15 1.55431e-15 -3.55271e-15 -7.19235e-20 1.50288e-20 -3.43515e-20
2449000 -1.37668e-14 -2.33147e-15 -2.22045e-15 -1.33112e-19 -2.25432e-20 -2.14697e-20
2450000 -2.66454e-15 6.21725e-15 -6.66134e-15 -2.57636e-20 6.01152e-20 -6.44091e-20
2451000 6.66134e-16 7.10543e-15 4.44089e-16 6.44091e-21 6.8703e-20 4.29394e-21
2452000 1.77636e-15 -7.54952e-15 -8.88178e-15 1.71758e-20 -7.2997e-20 -8.58788e-20
2453000 5.32907e-15 -1.13243e-14 8.32667e-15 5.15273e-20 -1.09495e-19 8.05114e-20
2454000 6.66134e-15 8.21565e-15 4.10783e-15 6.44091e-20 7.94379e-20 3.97189e-20
2455000 -5.77316e-15 2.88658e-15 2.88658e-15 -5.58212e-20 2.79106e-20 2.79106e-20
2456000 5.77316e-15 -4.88498e-15 -6.66134e-15 5.58212e-20 -4.72333e-20 -6.44091e-20
2457000 8.88178e-16 5.77316e-15 1.9984e-15 8.58788e-21 5.58212e-20 1.93227e-20
2458000 -1.02141e-14 6.21725e-15 4.21885e-15 -9.87606e-20 6.01152e-20 4.07924e-20
2459000 7.99361e-15 -2.88658e-15 0 7.72909e-20 -2.79106e-20 0
2460000 7.10543e-15 -2.66454e-15 0 6.8703e-20 -2.57636e-20 0
2461000 5.77316e-15 1.5099e-14 -3.33067e-15 5.58212e-20 1.45994e-19 -3.22045e-20
2462000 -2.22045e-15 -5.32907e-15 -8.65974e-15 -2.14697e-20 -5.15273e-20 -8.37318e-20
2463000 4.44089e-15 8.88178e-16 -6.66134e-15 4.29394e-20 8.58788e-21 -6.44091e-20
2464000 -7.54952e-15 4.44089e-16 -1.83187e-15 -7.2997e-20 4.29394e-21 -1.77125e-20
2465000 9.32587e-15 7.32747e-15 -1.26565e-14 9.01727e-20 7.085e-20 -1.22377e-19
2466000 -1.44329e-14 3.55271e-15 -4.44089e-16 -1.39553e-19 3.43515e-20 -4.29394e-21
2467000 -9.10383e-15 1.77636e-15 4.88498e-15 -8.80258e-20 1.71758e-20 4.72333e-20
2468000 1.60982e-15 -6.66134e-15 1.33227e-15 1.55655e-20 -6.44091e-20 1.28818e-20
2469000 -4.88498e-15 -4.44089e-16 8.43769e-15 -4.72333e-20 -4.29394e-21 8.15849e-20
2470000 -3.77476e-15 1.33227e-15 5.32907e-15 -3.64985e-20 1.28818e-20 5.15273e-20
2471000 1.11022e-15 -3.55271e-15 5.77316e-15 1.07348e-20 -3.43515e-20 5.58212e-20
2472000 -2.22045e-15 7.66054e-15 9.76996e-15 -2.14697e-20 7.40705e-20 9.44667e-20
2473000 -2.22045e-15 7.10543e-15 -7.54952e-15 -2.14697e-20 6.8703e-20 -7.2997e-20
2474000 8.88178e-16 -5.9952e-15 4.44089e-15 8.58788e-21 -5.79682e-20 4.29394e-20
2475000 -3.9968e-15 3.21965e-15 -1.64313e-14 -3.86455e-20 3.11311e-20 -1.58876e-19
2476000 1.26565e-14 -7.99361e-15 -7.10543e-15 1.22377e-19 -7.72909e-20 -6.8703e-20
2477000 7.54952e-15 4.44089e-15 5.77316e-15 7.2997e-20 4.29394e-20 5.58212e-20
2478000 3.33067e-15 1.06581e-14 1.77636e-15 3.22045e-20 1.03055e-19 1.71758e-20
2479000 -3.9968e-15 -7.54952e-15 -1.33227e-15 -3.86455e-20 -7.2997e-20 -1.28818e-20
2480000 -5.9952e-15 6.21725e-15 -9.76996e-15 -5.79682e-20 6.01152e-20 -9.44667e-20
2481000 -6.66134e-15 0 -1.33227e-15 -6.44091e-20 0 -1.28818e-20
2482000 5.77316e-15 4.44089e-15 5.10703e-15 5.58212e-20 4.29394e-20 4.93803e-20
2483000 7.77156e-15 5.77316e-15 5.60663e-15 7.51439e-20 5.58212e-20 5.4211e-20
2484000 1.06581e-14 -6.21725e-15 2.77556e-15 1.03055e-19 -6.01152e-20 2.68371e-20
2485000 -8.43769e-15 -1.77636e-15 -5.9952e-15 -8.15849e-20 -1.71758e-20 -5.79682e-20
