# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
2416000 5.55112e-16 1.9984e-14 -9.76996e-15 5.36742e-21 1.93227e-19 -9.44667e-20
2417000 5.32907e-15 -1.11022e-15 -7.99361e-15 5.15273e-20 -1.07348e-20 -7.72909e-20
2418000 -2.05391e-15 -8.21565e-15 -1.11022e-16 -1.98595e-20 -7.94379e-20 -1.07348e-21
2419000 8.21565e-15 2.22045e-15 4.88498e-15 7.94379e-20 2.14697e-20 4.72333e-20
2420000 9.76996e-15 -8.88178e-15 3.10862e-15 9.44667e-20 -8.58788e-20 3.00576e-20
2421000 -1.13243e-14 9.76996e-15 -2.44249e-15 -1.09495e-19 9.44667e-20 -2.36167e-20
2422000 2.22045e-16 -7.99361e-15 1.33227e-14 2.14697e-21 -7.72909e-20 1.28818e-19
2423000 9.99201e-15 -1.11022e-14 8.43769e-15 9.66136e-20 -1.07348e-19 8.15849e-20
2424000 -1.34337e-14 -5.32907e-15 -8.65974e-15 -1.29892e-19 -5.15273e-20 -8.37318e-20
2425000 3.55271e-15 6.21725e-15 -1.15463e-14 3.43515e-20 6.01152e-20 -1.11642e-19
2426000 6.66134e-15 6.66134e-15 -8.88178e-15 6.44091e-20 6.44091e-20 -8.58788e-20
2427000 6.88338e-15 4.88498e-15 8.43769e-15 6.65561e-20 4.72333e-20 8.15849e-20
2428000 1.03251e-14 -6.88338e-15 3.9968e-15 9.98341e-20 -6.65561e-20 3.86455e-20
2429000 -1.39888e-14 -5.55112e-15 3.55271e-15 -1.35259e-19 -5.36742e-20 3.43515e-20
2430000 -3.10862e-15 8.43769e-15 -4.66294e-15 -3.00576e-20 8.15849e-20 -4.50864e-20
2431000 6.66134e-15 -3.10862e-15 -7.54952e-15 6.44091e-20 -3.00576e-20 -7.2997e-20
2432000 1.06581e-14 1.9984e-15 5.32907e-15 1.03055e-19 1.93227e-20 5.15273e-20
2433000 8.99281e-15 8.43769e-15 -7.10543e-15 8.69523e-20 8.15849e-20 -6.8703e-20
2434000 2.22045e-15 5.32907e-15 -8.88178e-16 2.14697e-20 5.15273e-20 -8.58788e-21
2435000 5.66214e-15 -8.88178e-16 -3.55271e-15 5.47477e-20 -8.58788e-21 -3.43515e-20
2436000 -1.33227e-15 -1.77636e-15 -3.55271e-15 -1.28818e-20 -1.71758e-20 -3.43515e-20
2437000 4.88498e-15 -1.11022e-14 -9.54792e-15 4.72333e-20 -1.07348e-19 -9.23197e-20
2438000 3.10862e-15 -8.43769e-15 6.66134e-15 3.00576e-20 -8.15849e-20 6.44091e-20
2439000 -1.77636e-15 -3.55271e-15 3.77476e-15 -1.71758e-20 -3.43515e-20 3.64985e-20
2440000 -1.33227e-14 -8.65974e-15 0 -1.28818e-19 -8.37318e-20 0
2441000 8.88178e-16 -8.88178e-16 6.10623e-15 8.58788e-21 -8.58788e-21 5.90417e-20
2442000 -3.10862e-15 -4.44089e-16 -1.28786e-14 -3.00576e-20 -4.29394e-21 -1.24524e-19
2443000 2.22045e-16 -1.33227e-14 -5.9952e-15 2.14697e-21 -1.28818e-19 -5.79682e-20
2444000 -6.21725e-15 2.22045e-15 1.77636e-15 -6.01152e-20 2.14697e-20 1.71758e-20
2445000 6.77236e-15 1.04361e-14 -7.54952e-15 6.54826e-20 1.00908e-19 -7.2997e-20
2446000 -2.22045e-15 1.65423e-14 -5.9952e-15 -2.14697e-20 1.59949e-19 -5.79682e-20
2447000 -1.21014e-14 -1.31006e-14 2.66454e-15 -1.1701e-19 -1.26671e-19 2.57636e-20
2448000 0 -6.43929e-15 8.88178e-15 0 -6.22621e-20 8.58788e-20
2449000 2.22045e-16 -4.55191e-15 -1.55431e-15 2.14697e-21 -4.40129e-20 -1.50288e-20
2450000 3.33067e-15 6.88338e-15 -2.22045e-16 3.22045e-20 6.65561e-20 -2.14697e-21
2451000 -7.77156e-15 -9.99201e-16 9.54792e-15 -7.51439e-20 -9.66136e-21 9.23197e-20
2452000 1.11022e-15 2.88658e-15 -4.44089e-16 1.07348e-20 2.79106e-20 -4.29394e-21
2453000 1.33227e-15 -5.77316e-15 9.76996e-15 1.28818e-20 -5.58212e-20 9.44667e-20
2454000 2.66454e-15 0 -6.66134e-16 2.57636e-20 0 -6.44091e-21
2455000 -2.66454e-15 1.15463e-14 5.32907e-15 -2.57636e-20 1.11642e-19 5.15273e-20
2456000 4.44089e-15 -3.55271e-15 -3.9968e-15 4.29394e-20 -3.43515e-20 -3.86455e-20
2457000 3.55271e-15 7.10543e-15 -7.99361e-15 3.43515e-20 6.8703e-20 -7.72909e-20
2458000 -4.88498e-15 -8.43769e-15 -2.33147e-15 -4.72333e-20 -8.15849e-20 -2.25432e-20
2459000 5.32907e-15 -1.24345e-14 2.66454e-15 5.15273e-20 -1.2023e-19 2.57636e-20
2460000 1.43219e-14 -1.9984e-15 5.32907e-15 1.3848e-19 -1.93227e-20 5.15273e-20
2461000 -7.10543e-15 8.21565e-15 3.55271e-15 -6.8703e-20 7.94379e-20 3.43515e-20
2462000 -8.65974e-15 -4.44089e-16 -1.33227e-14 -8.37318e-20 -4.29394e-21 -1.28818e-19
2463000 6.66134e-16 -1.11022e-14 5.32907e-15 6.44091e-21 -1.07348e-19 5.15273e-20
2464000 -5.77316e-15 -2.88658e-15 -1.9984e-15 -5.58212e-20 -2.79106e-20 -1.93227e-20
2465000 -6.88338e-15 -7.54952e-15 7.21645e-15 -6.65561e-20 -7.2997e-20 6.97765e-20
2466000 1.11022e-14 -4.88498e-15 -8.32667e-15 1.07348e-19 -4.72333e-20 -8.05114e-20
2467000 -1.4877e-14 6.21725e-15 5.55112e-15 -1.43847e-19 6.01152e-20 5.36742e-20
2468000 -4.44089e-16 -7.99361e-15 -5.32907e-15 -4.29394e-21 -7.72909e-20 -5.15273e-20
2469000 -1.02141e-14 -4.44089e-15 -2.22045e-15 -9.87606e-20 -4.29394e-20 -2.14697e-20
2470000 4.16334e-15 -7.77156e-15 8.88178e-15 4.02557e-20 -7.51439e-20 8.58788e-20
2471000 1.9984e-15 0 9.76996e-15 1.93227e-20 0 9.44667e-20
2472000 0 7.16094e-15 6.66134e-15 0 6.92398e-20 6.44091e-20
2473000 -1.33227e-15 7.43849e-15 3.55271e-15 -1.28818e-20 7.19235e-20 3.43515e-20
2474000 -2.22045e-16 -2.44249e-15 1.17684e-14 -2.14697e-21 -2.36167e-20 1.13789e-19
2475000 5.32907e-15 -1.02141e-14 4.44089e-15 5.15273e-20 -9.87606e-20 4.29394e-20
2476000 -3.33067e-15 -7.99361e-15 -1.42109e-14 -3.22045e-20 -7.72909e-20 -1.37406e-19
2477000 -8.88178e-15 1.55431e-15 6.66134e-16 -8.58788e-20 1.50288e-20 6.44091e-21
2478000 -4.88498e-15 -1.59872e-14 2.22045e-15 -4.72333e-20 -1.54582e-19 2.14697e-20
2479000 -3.55271e-15 -3.9968e-15 -4.88498e-15 -3.43515e-20 -3.86455e-20 -4.72333e-20
2480000 1.77636e-15 1.77636e-15 -8.88178e-15 1.71758e-20 1.71758e-20 -8.58788e-20
2481000 -3.83027e-15 -8.88178e-16 -7.32747e-15 -3.70352e-20 -8.58788e-21 -7.085e-20
2482000 -4.44089e-15 -4.44089e-15 5.77316e-15 -4.29394e-20 -4.29394e-20 5.58212e-20
2483000 8.88178e-15 -2.66454e-15 1.55431e-15 8.58788e-20 -2.57636e-20 1.50288e-20
2484000 -1.16573e-14 2.22045e-15 6.32827e-15 -1.12716e-19 2.14697e-20 6.11886e-20
2485000 -7.10543e-15 2.22045e-15 -7.99361e-15 -6.8703e-20 2.14697e-20 -7.72909e-20
2486000 0 8.43769e-15 4.88498e-15 0 8.15849e-20 4.72333e-20
2487000 -7.77156e-16 -4.44089e-15 -9.76996e-15 -7.51439e-21 -4.29394e-20 -9.44667e-20
2488000 -8.65974e-15 -4.44089e-15 -2.66454e-15 -8.37318e-20 -4.29394e-20 -2.57636e-20
2489000 -9.99201e-16 3.55271e-15 -4.88498e-15 -9.66136e-21 3.43515e-20 -4.72333e-20
2490000 -4.44089e-15 1.02141e-14 1.08802e-14 -4.29394e-20 9.87606e-20 1.05202e-19
2491000 -8.99281e-15 8.43769e-15 9.99201e-15 -8.69523e-20 8.15849e-20 9.66136e-20
2492000 8.88178e-16 -4.996e-15 -8.88178e-16 8.58788e-21 -4.83068e-20 -8.58788e-21
2493000 -1.18794e-14 6.66134e-15 -1.77636e-15 -1.14863e-19 6.44091e-20 -1.71758e-20
2494000 4.44089e-16 9.32587e-15 3.55271e-15 4.29394e-21 9.01727e-20 3.43515e-20
2495000 -5.10703e-15 3.55271e-15 8.88178e-15 -4.93803e-20 3.43515e-20 8.58788e-20
2496000 2.44249e-15 -6.66134e-15 4.88498e-15 2.36167e-20 -6.44091e-20 4.72333e-20
2497000 5.77316e-15 7.10543e-15 -1.33227e-15 5.58212e-20 6.8703e-20 -1.28818e-20
2498000 -2.22045e-16 6.21725e-15 -4.44089e-16 -2.14697e-21 6.01152e-20 -4.29394e-21
2499000 -9.10383e-15 8.88178e-16 -1.11022e-15 -8.80258e-20 8.58788e-21 -1.07348e-20
2500000 -1.4988e-14 2.66454e-15 -1.23235e-14 -1.4492e-19 2.57636e-20 -1.19157e-19
2501000 -7.54952e-15 9.99201e-15 9.76996e-15 -7.2997e-20 9.66136e-20 9.44667e-20
2502000 2.88658e-15 -2.38698e-15 2.88658e-15 2.79106e-20 -2.30799e-20 2.79106e-20
2503000 -6.88338e-15 9.76996e-15 8.43769e-15 -6.65561e-20 9.44667e-20 8.15849e-20
2504000 7.99361e-15 1.9984e-15 -6.10623e-15 7.72909e-20 1.93227e-20 -5.90417e-20
2505000 -2.66454e-15 9.32587e-15 1.0103e-14 -2.57636e-20 9.01727e-20 9.76871e-20
2506000 6.99441e-15 -6.43929e-15 1.02141e-14 6.76295e-20 -6.22621e-20 9.87606e-20
2507000 3.10862e-15 -9.32587e-15 7.99361e-15 3.00576e-20 -9.01727e-20 7.72909e-20
2508000 -3.55271e-15 9.76996e-15 -3.10862e-15 -3.43515e-20 9.44667e-20 -3.00576e-20
2509000 -1.33227e-15 3.55271e-15 -2.66454e-15 -1.28818e-20 3.43515e-20 -2.57636e-20
2510000 -5.32907e-15 7.10543e-15 -7.99361e-15 -5.15273e-20 6.8703e-20 -7.72909e-20
2511000 6.21725e-15 8.65974e-15 6.21725e-15 6.01152e-20 8.37318e-20 6.01152e-20
2512000 8.88178e-16 -7.54952e-15 -3.9968e-15 8.58788e-21 -7.2997e-20 -3.86455e-20
2513000 -4.88498e-15 -2.22045e-15 0 -4.72333e-20 -2.14697e-20 0
2514000 -5.77316e-15 4.88498e-15 6.21725e-15 -5.58212e-20 4.72333e-20 6.01152e-20
2515000 2.22045e-15 -4.32987e-15 3.9968e-15 2.14697e-20 -4.18659e-20 3.86455e-20
2516000 1.83187e-14 -9.76996e-15 1.77636e-15 1.77125e-19 -9.44667e-20 1.71758e-20
2517000 5.9952e-15 4.44089e-15 -6.43929e-15 5.79682e-20 4.29394e-20 -6.22621e-20
2518000 -9.99201e-15 -4.44089e-15 2.22045e-15 -9.66136e-20 -4.29394e-20 2.14697e-20
2519000 1.06581e-14 -1.15463e-14 0 1.03055e-19 -1.11642e-19 0
2520000 -8.21565e-15 -1.77636e-15 -8.88178e-16 -7.94379e-20 -1.71758e-20 -8.58788e-21
2521000 4.44089e-15 2.33147e-15 1.06581e-14 4.29394e-20 2.25432e-20 1.03055e-19
2522000 -6.88338e-15 -2.88658e-15 -6.21725e-15 -6.65561e-20 -2.79106e-20 -6.01152e-20
2523000 3.55271e-15 -1.13243e-14 1.77636e-15 3.43515e-20 -1.09495e-19 1.71758e-20
2524000 -7.54952e-15 -2.22045e-15 1.77636e-15 -7.2997e-20 -2.14697e-20 1.71758e-20
2525000 -1.42109e-14 -8.10463e-15 1.44329e-15 -1.37406e-19 -7.83644e-20 1.39553e-20
2526000 -2.66454e-15 1.32117e-14 1.38778e-14 -2.57636e-20 1.27745e-19 1.34186e-19
2527000 1.22125e-14 0 -1.07692e-14 1.18083e-19 0 -1.04128e-19
2528000 9.76996e-15 -5.77316e-15 -1.11022e-14 9.44667e-20 -5.58212e-20 -1.07348e-19
2529000 -7.99361e-15 -1.11022e-15 -7.10543e-15 -7.72909e-20 -1.07348e-20 -6.8703e-20
2530000 -2.66454e-15 8.88178e-16 5.55112e-16 -2.57636e-20 8.58788e-21 5.36742e-21
2531000 7.99361e-15 1.24345e-14 -8.88178e-16 7.72909e-20 1.2023e-19 -8.58788e-21
2532000 -1.11022e-16 -7.10543e-15 -9.32587e-15 -1.07348e-21 -6.8703e-20 -9.01727e-20
2533000 7.10543e-15 5.32907e-15 6.66134e-15 6.8703e-20 5.15273e-20 6.44091e-20
2534000 1.03251e-14 -2.66454e-15 -8.88178e-16 9.98341e-20 -2.57636e-20 -8.58788e-21
2535000 -1.19904e-14 -4.44089e-16 -3.55271e-15 -1.15936e-19 -4.29394e-21 -3.43515e-20
2536000 2.22045e-16 0 -8.88178e-15 2.14697e-21 0 -8.58788e-20
2537000 5.32907e-15 -1.15463e-14 1.42109e-14 5.15273e-20 -1.11642e-19 1.37406e-19
2538000 7.10543e-15 9.99201e-16 3.10862e-15 6.8703e-20 9.66136e-21 3.00576e-20
2539000 2.22045e-15 -2.88658e-15 -8.10463e-15 2.14697e-20 -2.79106e-20 -7.83644e-20
2540000 7.99361e-15 8.88178e-16 -8.88178e-16 7.72909e-20 8.58788e-21 -8.58788e-21
2541000 1.77636e-15 -3.21965e-15 8.88178e-15 1.71758e-20 -3.11311e-20 8.58788e-20
2542000 6.66134e-16 5.10703e-15 5.10703e-15 6.44091e-21 4.93803e-20 4.93803e-20
2543000 -9.21485e-15 -1.15463e-14 -2.9976e-15 -8.90992e-20 -1.11642e-19 -2.89841e-20
2544000 -8.43769e-15 1.9984e-15 3.55271e-15 -8.15849e-20 1.93227e-20 3.43515e-20
2545000 7.32747e-15 -7.99361e-15 -1.33227e-14 7.085e-20 -7.72909e-20 -1.28818e-19
2546000 8.88178e-16 7.66054e-15 -3.33067e-16 8.58788e-21 7.40705e-20 -3.22045e-21
2547000 -1.77636e-15 -1.13243e-14 2.66454e-15 -1.71758e-20 -1.09495e-19 2.57636e-20
2548000 -1.02141e-14 -5.44009e-15 7.88258e-15 -9.87606e-20 -5.26008e-20 7.62174e-20
2549000 -9.4369e-15 -8.88178e-15 -5.77316e-15 -9.12462e-20 -8.58788e-20 -5.58212e-20
2550000 -1.77636e-15 -2.66454e-15 1.77636e-15 -1.71758e-20 -2.57636e-20 1.71758e-20
2551000 4.66294e-15 -3.9968e-15 -5.55112e-15 4.50864e-20 -3.86455e-20 -5.36742e-20
2552000 4.66294e-15 1.15463e-14 0 4.50864e-20 1.11642e-19 0
2553000 -1.02141e-14 3.9968e-15 1.02141e-14 -9.87606e-20 3.86455e-20 9.87606e-20
2554000 -1.33227e-15 -4.44089e-15 1.06581e-14 -1.28818e-20 -4.29394e-20 1.03055e-19
2555000 0 4.44089e-16 -6.21725e-15 0 4.29394e-21 -6.01152e-20
2556000 -2.22045e-15 2.66454e-15 8.65974e-15 -2.14697e-20 2.57636e-20 8.37318e-20
2557000 5.32907e-15 -4.66294e-15 1.08802e-14 5.15273e-20 -4.50864e-20 1.05202e-19
2558000 1.06581e-14 7.10543e-15 -6.55032e-15 1.03055e-19 6.8703e-20 -6.33356e-20
2559000 5.10703e-15 -1.33227e-15 -2.55351e-15 4.93803e-20 -1.28818e-20 -2.46902e-20
2560000 -1.17684e-14 -1.22125e-15 1.9984e-15 -1.13789e-19 -1.18083e-20 1.93227e-20
2561000 -2.88658e-15 -4.88498e-15 6.66134e-15 -2.79106e-20 -4.72333e-20 6.44091e-20
2562000 3.55271e-15 5.77316e-15 3.33067e-15 3.43515e-20 5.58212e-20 3.22045e-20
2563000 -6.4948e-15 9.54792e-15 7.54952e-15 -6.27989e-20 9.23197e-20 7.2997e-20
2564000 -3.55271e-15 1.35447e-14 -1.9984e-15 -3.43515e-20 1.30965e-19 -1.93227e-20
2565000 -4.32987e-15 7.99361e-15 -1.77636e-15 -4.18659e-20 7.72909e-20 -1.71758e-20
2566000 -8.43769e-15 -2.22045e-16 -1.55431e-15 -8.15849e-20 -2.14697e-21 -1.50288e-20
2567000 2.66454e-15 9.32587e-15 -6.66134e-16 2.57636e-20 9.01727e-20 -6.44091e-21
2568000 -3.33067e-15 9.32587e-15 -6.21725e-15 -3.22045e-20 9.01727e-20 -6.01152e-20
2569000 1.77636e-15 -2.22045e-15 -3.83027e-15 1.71758e-20 -2.14697e-20 -3.70352e-20
2570000 -8.88178e-15 8.88178e-15 4.44089e-15 -8.58788e-20 8.58788e-20 4.29394e-20
2571000 -4.44089e-16 -1.77636e-15 1.11022e-15 -4.29394e-21 -1.71758e-20 1.07348e-20
2572000 -6.66134e-15 1.77636e-15 4.66294e-15 -6.44091e-20 1.71758e-20 4.50864e-20
2573000 6.88338e-15 8.88178e-16 4.21885e-15 6.65561e-20 8.58788e-21 4.07924e-20
2574000 -6.66134e-15 -1.28786e-14 9.32587e-15 -6.44091e-20 -1.24524e-19 9.01727e-20
2575000 3.10862e-15 -8.88178e-16 5.32907e-15 3.00576e-20 -8.58788e-21 5.15273e-20
2576000 -1.06581e-14 -1.88738e-15 -6.66134e-16 -1.03055e-19 -1.82492e-20 -6.44091e-21
2577000 4.88498e-15 8.43769e-15 7.10543e-15 4.72333e-20 8.15849e-20 6.8703e-20
2578000 7.54952e-15 1.15463e-14 -4.44089e-16 7.2997e-20 1.11642e-19 -4.29394e-21
2579000 -5.32907e-15 7.99361e-15 -3.16414e-15 -5.15273e-20 7.72909e-20 -3.05943e-20
2580000 3.10862e-15 3.10862e-15 -5.32907e-15 3.00576e-20 3.00576e-20 -5.15273e-20
2581000 1.17684e-14 -1.15463e-14 -2.66454e-15 1.13789e-19 -1.11642e-19 -2.57636e-20
2582000 -7.10543e-15 4.77396e-15 -7.99361e-15 -6.8703e-20 4.61598e-20 -7.72909e-20
2583000 -1.24345e-14 -4.66294e-15 4.21885e-15 -1.2023e-19 -4.50864e-20 4.07924e-20
2584000 4.44089e-16 2.22045e-15 -3.55271e-15 4.29394e-21 2.14697e-20 -3.43515e-20
2585000 -7.32747e-15 -5.66214e-15 1.08802e-14 -7.085e-20 -5.47477e-20 1.05202e-19
2586000 1.46549e-14 -1.9984e-15 5.21805e-15 1.417e-19 -1.93227e-20 5.04538e-20
2587000 -4.88498e-15 -7.99361e-15 8.21565e-15 -4.72333e-20 -7.72909e-20 7.94379e-20
2588000 2.44249e-15 7.99361e-15 -6.43929e-15 2.36167e-20 7.72909e-20 -6.22621e-20
2589000 1.77636e-15 -7.99361e-15 -1.55431e-15 1.71758e-20 -7.72909e-20 -1.50288e-20
2590000 -1.35447e-14 7.10543e-15 -5.55112e-15 -1.30965e-19 6.8703e-20 -5.36742e-20
2591000 -7.54952e-15 5.21805e-15 -3.9968e-15 -7.2997e-20 5.04538e-20 -3.86455e-20
2592000 -1.37668e-14 -4.44089e-15 -4.94049e-15 -1.33112e-19 -4.29394e-20 -4.77701e-20
2593000 7.32747e-15 1.06581e-14 2.66454e-15 7.085e-20 1.03055e-19 2.57636e-20
2594000 -5.32907e-15 9.54792e-15 1.66533e-15 -5.15273e-20 9.23197e-20 1.61023e-20
2595000 7.10543e-15 -3.9968e-15 3.55271e-15 6.8703e-20 -3.86455e-20 3.43515e-20
2596000 2.66454e-15 -3.9968e-15 -8.88178e-16 2.57636e-20 -3.86455e-20 -8.58788e-21
2597000 -2.44249e-15 1.11022e-15 9.32587e-15 -2.36167e-20 1.07348e-20 9.01727e-20
2598000 -1.33227e-15 -3.9968e-15 -7.10543e-15 -1.28818e-20 -3.86455e-20 -6.8703e-20
2599000 1.15463e-14 -7.54952e-15 -1.55431e-14 1.11642e-19 -7.2997e-20 -1.50288e-19
2600000 -1.9984e-15 9.76996e-15 -3.55271e-15 -1.93227e-20 9.44667e-20 -3.43515e-20
2601000 7.10543e-15 -8.43769e-15 -1.02141e-14 6.8703e-20 -8.15849e-20 -9.87606e-20
2602000 1.24345e-14 -4.55191e-15 5.77316e-15 1.2023e-19 -4.40129e-20 5.58212e-20
2603000 -4.10783e-15 -9.10383e-15 -1.24345e-14 -3.97189e-20 -8.80258e-20 -1.2023e-19
2604000 2.66454e-15 -2.66454e-15 -6.21725e-15 2.57636e-20 -2.57636e-20 -6.01152e-20
2605000 -4.44089e-15 1.56541e-14 3.10862e-15 -4.29394e-20 1.51361e-19 3.00576e-20
2606000 2.77556e-15 8.43769e-15 -8.88178e-15 2.68371e-20 8.15849e-20 -8.58788e-20
2607000 -5.88418e-15 -6.66134e-16 9.32587e-15 -5.68947e-20 -6.44091e-21 9.01727e-20
2608000 -2.66454e-15 -8.88178e-16 -1.15463e-14 -2.57636e-20 -8.58788e-21 -1.11642e-19
2609000 -8.88178e-15 4.21885e-15 4.21885e-15 -8.58788e-20 4.07924e-20 4.07924e-20
2610000 3.77476e-15 3.55271e-15 1.24345e-14 3.64985e-20 3.43515e-20 1.2023e-19
2611000 -4.88498e-15 -1.19904e-14 4.44089e-15 -4.72333e-20 -1.15936e-19 4.29394e-20
2612000 1.11022e-15 -3.77476e-15 3.55271e-15 1.07348e-20 -3.64985e-20 3.43515e-20
2613000 -9.10383e-15 -2.05391e-15 -2.16493e-15 -8.80258e-20 -1.98595e-20 -2.0933e-20
2614000 -5.55112e-15 2.22045e-15 -9.32587e-15 -5.36742e-20 2.14697e-20 -9.01727e-20
2615000 9.10383e-15 -1.33227e-14 3.9968e-15 8.80258e-20 -1.28818e-19 3.86455e-20
2616000 -2.22045e-15 -9.32587e-15 -8.88178e-16 -2.14697e-20 -9.01727e-20 -8.58788e-21
2617000 -6.66134e-16 -4.44089e-16 1.26565e-14 -6.44091e-21 -4.29394e-21 1.22377e-19
2618000 -9.76996e-15 -3.77476e-15 -2.66454e-15 -9.44667e-20 -3.64985e-20 -2.57636e-20
2619000 8.88178e-16 -9.76996e-15 -4.44089e-15 8.58788e-21 -9.44667e-20 -4.29394e-20
2620000 -9.76996e-15 8.88178e-15 -1.06581e-14 -9.44667e-20 8.58788e-20 -1.03055e-19
2621000 -7.99361e-15 9.65894e-15 2.66454e-15 -7.72909e-20 9.33932e-20 2.57636e-20
2622000 -1.33227e-15 8.65974e-15 -3.9968e-15 -1.28818e-20 8.37318e-20 -3.86455e-20
2623000 -2.66454e-15 1.07692e-14 4.44089e-16 -2.57636e-20 1.04128e-19 4.29394e-21
2624000 8.65974e-15 1.9984e-15 -6.21725e-15 8.37318e-20 1.93227e-20 -6.01152e-20
2625000 -6.66134e-15 -8.65974e-15 -6.66134e-15 -6.44091e-20 -8.37318e-20 -6.44091e-20
2626000 1.46549e-14 -7.54952e-15 7.99361e-15 1.417e-19 -7.2997e-20 7.72909e-20
2627000 -1.05471e-14 -5.55112e-15 7.54952e-15 -1.01981e-19 -5.36742e-20 7.2997e-20
2628000 -4.44089e-15 -7.77156e-15 -4.44089e-15 -4.29394e-20 -7.51439e-20 -4.29394e-20
2629000 6.66134e-15 4.44089e-15 -4.10783e-15 6.44091e-20 4.29394e-20 -3.97189e-20
2630000 -3.9968e-15 1.11022e-15 -2.66454e-15 -3.86455e-20 1.07348e-20 -2.57636e-20
2631000 9.76996e-15 -4.44089e-16 -1.77636e-15 9.44667e-20 -4.29394e-21 -1.71758e-20
2632000 -4.21885e-15 -5.32907e-15 -3.55271e-15 -4.07924e-20 -5.15273e-20 -3.43515e-20
2633000 -6.43929e-15 1.13243e-14 7.10543e-15 -6.22621e-20 1.09495e-19 6.8703e-20
2634000 -2.22045e-16 -8.43769e-15 -8.43769e-15 -2.14697e-21 -8.15849e-20 -8.15849e-20
2635000 -6.43929e-15 1.11022e-14 -5.77316e-15 -6.22621e-20 1.07348e-19 -5.58212e-20
2636000 1.9984e-15 -1.8735e-14 -1.31006e-14 1.93227e-20 -1.81151e-19 -1.26671e-19
2637000 -4.44089e-15 -2.66454e-15 -2.66454e-15 -4.29394e-20 -2.57636e-20 -2.57636e-20
2638000 -3.9968e-15 7.10543e-15 -1.42109e-14 -3.86455e-20 6.8703e-20 -1.37406e-19
2639000 3.77476e-15 -3.10862e-15 1.06581e-14 3.64985e-20 -3.00576e-20 1.03055e-19
2640000 1.77636e-15 2.44249e-15 -4.55191e-15 1.71758e-20 2.36167e-20 -4.40129e-20
2641000 -7.10543e-15 2.88658e-15 1.0103e-14 -6.8703e-20 2.79106e-20 9.76871e-20
2642000 3.44169e-15 -2.22045e-16 -3.55271e-15 3.3278e-20 -2.14697e-21 -3.43515e-20
2643000 -1.15463e-14 1.19904e-14 -1.33227e-14 -1.11642e-19 1.15936e-19 -1.28818e-19
2644000 1.27676e-14 2.66454e-15 -1.06581e-14 1.23451e-19 2.57636e-20 -1.03055e-19
2645000 -3.10862e-15 -7.10543e-15 -8.65974e-15 -3.00576e-20 -6.8703e-20 -8.37318e-20
2646000 1.59872e-14 -8.21565e-15 8.43769e-15 1.54582e-19 -7.94379e-20 8.15849e-20
2647000 3.4972e-15 -1.33227e-14 3.55271e-15 3.38148e-20 -1.28818e-19 3.43515e-20
2648000 -8.88178e-16 1.13243e-14 4.44089e-15 -8.58788e-21 1.09495e-19 4.29394e-20
2649000 -1.13798e-14 5.32907e-15 -6.21725e-15 -1.10032e-19 5.15273e-20 -6.01152e-20
2650000 -9.32587e-15 2.66454e-15 -1.77636e-15 -9.01727e-20 2.57636e-20 -1.71758e-20
2651000 3.33067e-15 -1.66533e-15 -1.9984e-15 3.22045e-20 -1.61023e-20 -1.93227e-20
2652000 -1.06581e-14 -9.88098e-15 1.19904e-14 -1.03055e-19 -9.55402e-20 1.15936e-19
2653000 -4.44089e-16 -2.22045e-16 -1.02141e-14 -4.29394e-21 -2.14697e-21 -9.87606e-20
2654000 8.88178e-16 4.44089e-15 9.9365e-15 8.58788e-21 4.29394e-20 9.60769e-20
2655000 -5.32907e-15 -8.88178e-15 5.10703e-15 -5.15273e-20 -8.58788e-20 4.93803e-20
2656000 1.55431e-15 -4.88498e-15 1.77636e-15 1.50288e-20 -4.72333e-20 1.71758e-20
2657000 5.77316e-15 -6.66134e-15 9.32587e-15 5.58212e-20 -6.44091e-20 9.01727e-20
2658000 -4.66294e-15 4.44089e-15 1.33227e-15 -4.50864e-20 4.29394e-20 1.28818e-20
2659000 3.77476e-15 3.10862e-15 1.04361e-14 3.64985e-20 3.00576e-20 1.00908e-19
2660000 1.02141e-14 7.99361e-15 -9.99201e-15 9.87606e-20 7.72909e-20 -9.66136e-20
2661000 1.33227e-14 2.66454e-15 3.77476e-15 1.28818e-19 2.57636e-20 3.64985e-20
2662000 -1.55431e-15 5.32907e-15 3.55271e-15 -1.50288e-20 5.15273e-20 3.43515e-20
2663000 -5.32907e-15 8.88178e-16 4.44089e-16 -5.15273e-20 8.58788e-21 4.29394e-21
2664000 -1.55431e-15 -1.02141e-14 -5.10703e-15 -1.50288e-20 -9.87606e-20 -4.93803e-20
2665000 -1.77636e-15 -1.77636e-15 -1.77636e-15 -1.71758e-20 -1.71758e-20 -1.71758e-20
2666000 9.99201e-15 1.11022e-14 -4.44089e-15 9.66136e-20 1.07348e-19 -4.29394e-20
2667000 -2.66454e-15 1.37668e-14 -3.55271e-15 -2.57636e-20 1.33112e-19 -3.43515e-20
2668000 -2.22045e-15 -1.28786e-14 -1.19904e-14 -2.14697e-20 -1.24524e-19 -1.15936e-19
2669000 -4.44089e-15 8.88178e-16 -6.66134e-15 -4.29394e-20 8.58788e-21 -6.44091e-20
2670000 3.55271e-15 1.02141e-14 7.77156e-16 3.43515e-20 9.87606e-20 7.51439e-21
